PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2015-01-01,0.04,-12.6,-1.9,8.8
Antigo,-89.1145,45.1604,1519.0,2015-01-02,0.03,-7.8,6.5,20.9
Antigo,-89.1145,45.1604,1519.0,2015-01-03,0.05,-8.6,5.1,18.8
Antigo,-89.1145,45.1604,1519.0,2015-01-04,0.04,9.8,18.4,27.0
Antigo,-89.1145,45.1604,1519.0,2015-01-05,0.00,-19.7,-5.3,9.1
Antigo,-89.1145,45.1604,1519.0,2015-01-06,0.00,-19.8,-12.1,-4.3
Antigo,-89.1145,45.1604,1519.0,2015-01-07,0.00,-13.2,-5.4,2.3
Antigo,-89.1145,45.1604,1519.0,2015-01-08,0.00,-12.4,-9.7,-7.1
Antigo,-89.1145,45.1604,1519.0,2015-01-09,0.11,-9.2,-4.1,1.0
Antigo,-89.1145,45.1604,1519.0,2015-01-10,0.00,-12.0,-7.1,-2.2
Antigo,-89.1145,45.1604,1519.0,2015-01-11,0.00,-11.4,0.4,12.3
Antigo,-89.1145,45.1604,1519.0,2015-01-12,0.01,-8.1,2.7,13.5
Antigo,-89.1145,45.1604,1519.0,2015-01-13,0.00,-24.8,-8.8,7.3
Antigo,-89.1145,45.1604,1519.0,2015-01-14,0.00,-24.0,-5.6,12.8
Antigo,-89.1145,45.1604,1519.0,2015-01-15,0.00,8.5,13.5,18.5
Antigo,-89.1145,45.1604,1519.0,2015-01-16,0.00,9.5,19.3,29.1
Antigo,-89.1145,45.1604,1519.0,2015-01-17,0.00,9.7,16.2,22.6
Antigo,-89.1145,45.1604,1519.0,2015-01-18,0.00,23.6,28.5,33.3
Antigo,-89.1145,45.1604,1519.0,2015-01-19,0.00,17.8,24.8,31.9
Antigo,-89.1145,45.1604,1519.0,2015-01-20,0.07,16.6,19.6,22.6
Antigo,-89.1145,45.1604,1519.0,2015-01-21,0.00,17.0,19.8,22.5
Antigo,-89.1145,45.1604,1519.0,2015-01-22,0.00,18.3,21.8,25.2
Antigo,-89.1145,45.1604,1519.0,2015-01-23,0.00,15.7,21.1,26.4
Antigo,-89.1145,45.1604,1519.0,2015-01-24,0.00,24.6,28.2,31.7
Antigo,-89.1145,45.1604,1519.0,2015-01-25,0.00,13.2,24.1,35.1
Antigo,-89.1145,45.1604,1519.0,2015-01-26,0.00,4.0,11.5,19.1
Antigo,-89.1145,45.1604,1519.0,2015-01-27,0.06,11.4,15.3,19.3
