PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2010-01-01,0.00,1.9,8.1,14.2
Antigo,-89.1145,45.1604,1519.0,2010-01-02,0.00,-12.3,0.9,14.0
Antigo,-89.1145,45.1604,1519.0,2010-01-03,0.00,-12.3,-4.1,4.1
Antigo,-89.1145,45.1604,1519.0,2010-01-04,0.00,3.9,7.2,10.5
Antigo,-89.1145,45.1604,1519.0,2010-01-05,0.00,9.0,13.1,17.2
Antigo,-89.1145,45.1604,1519.0,2010-01-06,0.00,-1.9,10.1,22.1
Antigo,-89.1145,45.1604,1519.0,2010-01-07,0.00,2.8,12.3,21.9
Antigo,-89.1145,45.1604,1519.0,2010-01-08,0.00,8.2,15.7,23.1
Antigo,-89.1145,45.1604,1519.0,2010-01-09,0.00,-1.0,6.6,14.2
Antigo,-89.1145,45.1604,1519.0,2010-01-10,0.00,-2.3,6.8,15.8
Antigo,-89.1145,45.1604,1519.0,2010-01-11,0.04,2.0,10.5,19.0
Antigo,-89.1145,45.1604,1519.0,2010-01-12,0.00,11.1,16.1,21.1
Antigo,-89.1145,45.1604,1519.0,2010-01-13,0.00,12.0,17.0,22.0
Antigo,-89.1145,45.1604,1519.0,2010-01-14,0.00,9.6,17.0,24.3
Antigo,-89.1145,45.1604,1519.0,2010-01-15,0.00,20.3,22.6,25.0
Antigo,-89.1145,45.1604,1519.0,2010-01-16,0.00,19.8,22.4,25.0
Antigo,-89.1145,45.1604,1519.0,2010-01-17,0.00,16.8,25.0,33.2
Antigo,-89.1145,45.1604,1519.0,2010-01-18,0.00,12.9,26.0,39.0
Antigo,-89.1145,45.1604,1519.0,2010-01-19,0.00,6.3,18.3,30.2
Antigo,-89.1145,45.1604,1519.0,2010-01-20,0.00,0.1,12.5,25.0
Antigo,-89.1145,45.1604,1519.0,2010-01-21,0.00,14.4,18.2,22.0
Antigo,-89.1145,45.1604,1519.0,2010-01-22,0.00,20.9,25.9,31.0
Antigo,-89.1145,45.1604,1519.0,2010-01-23,0.00,22.3,25.8,29.2
Antigo,-89.1145,45.1604,1519.0,2010-01-24,0.24,28.9,31.5,34.0
Antigo,-89.1145,45.1604,1519.0,2010-01-25,0.17,29.0,31.5,34.0
Antigo,-89.1145,45.1604,1519.0,2010-01-26,0.00,15.2,22.6,30.1
Antigo,-89.1145,45.1604,1519.0,2010-01-27,0.00,-2.0,7.0,16.0
Antigo,-89.1145,45.1604,1519.0,2010-01-28,0.00,-7.0,0.0,7.1
Antigo,-89.1145,45.1604,1519.0,2010-01-29,0.00,-14.1,-6.0,2.1
Antigo,-89.1145,45.1604,1519.0,2010-01-30,0.00,-12.5,0.1,12.8
Antigo,-89.1145,45.1604,1519.0,2010-01-31,0.00,-10.6,3.3,17.1
Antigo,-89.1145,45.1604,1519.0,2010-02-01,0.00,-7.0,5.1,17.1
Antigo,-89.1145,45.1604,1519.0,2010-02-02,0.01,-2.4,6.9,16.1
Antigo,-89.1145,45.1604,1519.0,2010-02-03,0.05,-5.3,8.8,23.0
Antigo,-89.1145,45.1604,1519.0,2010-02-04,0.00,-2.4,9.5,21.4
Antigo,-89.1145,45.1604,1519.0,2010-02-05,0.00,18.1,23.5,28.9
Antigo,-89.1145,45.1604,1519.0,2010-02-06,0.00,15.7,22.3,29.0
Antigo,-89.1145,45.1604,1519.0,2010-02-07,0.00,0.4,13.1,25.9
Antigo,-89.1145,45.1604,1519.0,2010-02-08,0.00,7.3,16.1,24.9
Antigo,-89.1145,45.1604,1519.0,2010-02-09,0.01,15.0,19.2,23.3
Antigo,-89.1145,45.1604,1519.0,2010-02-10,0.00,17.1,20.2,23.3
Antigo,-89.1145,45.1604,1519.0,2010-02-11,0.00,6.4,14.9,23.4
Antigo,-89.1145,45.1604,1519.0,2010-02-12,0.00,-6.0,10.1,26.3
Antigo,-89.1145,45.1604,1519.0,2010-02-13,0.00,-2.9,12.6,28.1
Antigo,-89.1145,45.1604,1519.0,2010-02-14,0.00,4.5,17.8,31.0
Antigo,-89.1145,45.1604,1519.0,2010-02-15,0.04,13.2,18.1,23.1
Antigo,-89.1145,45.1604,1519.0,2010-02-16,0.00,18.3,21.7,25.0
Antigo,-89.1145,45.1604,1519.0,2010-02-17,0.00,21.9,24.1,26.2
Antigo,-89.1145,45.1604,1519.0,2010-02-18,0.00,14.3,24.8,35.2
Antigo,-89.1145,45.1604,1519.0,2010-02-19,0.00,1.7,18.9,36.0
Antigo,-89.1145,45.1604,1519.0,2010-02-20,0.00,3.4,18.4,33.4
Antigo,-89.1145,45.1604,1519.0,2010-02-21,0.02,5.1,19.5,34.0
Antigo,-89.1145,45.1604,1519.0,2010-02-22,0.00,9.6,21.9,34.1
Antigo,-89.1145,45.1604,1519.0,2010-02-23,0.02,20.2,27.2,34.2
Antigo,-89.1145,45.1604,1519.0,2010-02-24,0.05,11.1,19.6,28.1
Antigo,-89.1145,45.1604,1519.0,2010-02-25,0.00,5.7,16.5,27.2
Antigo,-89.1145,45.1604,1519.0,2010-02-26,0.00,5.9,15.5,25.2
Antigo,-89.1145,45.1604,1519.0,2010-02-27,0.00,15.8,24.5,33.2
Antigo,-89.1145,45.1604,1519.0,2010-02-28,0.00,24.8,30.0,35.2
Antigo,-89.1145,45.1604,1519.0,2010-03-01,0.00,19.9,26.0,32.1
Antigo,-89.1145,45.1604,1519.0,2010-03-02,0.00,4.4,19.2,34.1
Antigo,-89.1145,45.1604,1519.0,2010-03-03,0.00,4.1,21.4,38.8
Antigo,-89.1145,45.1604,1519.0,2010-03-04,0.00,7.8,23.9,40.0
Antigo,-89.1145,45.1604,1519.0,2010-03-05,0.00,12.1,24.7,37.3
