PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2013-01-01,0.00,-7.6,4.7,17.0
Antigo,-89.1145,45.1604,1519.0,2013-01-02,0.00,-3.7,4.5,12.6
Antigo,-89.1145,45.1604,1519.0,2013-01-03,0.00,12.0,16.0,19.9
Antigo,-89.1145,45.1604,1519.0,2013-01-04,0.00,9.3,14.5,19.6
Antigo,-89.1145,45.1604,1519.0,2013-01-05,0.00,1.5,15.4,29.3
Antigo,-89.1145,45.1604,1519.0,2013-01-06,0.00,8.0,17.5,27.1
Antigo,-89.1145,45.1604,1519.0,2013-01-07,0.00,7.7,17.3,26.9
Antigo,-89.1145,45.1604,1519.0,2013-01-08,0.00,11.8,22.3,32.8
Antigo,-89.1145,45.1604,1519.0,2013-01-09,0.00,8.4,22.0,35.6
Antigo,-89.1145,45.1604,1519.0,2013-01-10,0.00,12.3,23.2,34.2
Antigo,-89.1145,45.1604,1519.0,2013-01-11,0.17,13.2,25.1,37.0
Antigo,-89.1145,45.1604,1519.0,2013-01-12,0.00,32.3,36.8,41.2
Antigo,-89.1145,45.1604,1519.0,2013-01-13,0.00,12.3,25.3,38.2
Antigo,-89.1145,45.1604,1519.0,2013-01-14,0.00,0.4,7.6,14.7
Antigo,-89.1145,45.1604,1519.0,2013-01-15,0.00,-0.9,6.5,14.0
Antigo,-89.1145,45.1604,1519.0,2013-01-16,0.00,3.9,14.4,24.9
Antigo,-89.1145,45.1604,1519.0,2013-01-17,0.00,3.0,15.0,26.9
Antigo,-89.1145,45.1604,1519.0,2013-01-18,0.02,-2.8,3.8,10.3
Antigo,-89.1145,45.1604,1519.0,2013-01-19,0.00,6.5,17.8,29.1
Antigo,-89.1145,45.1604,1519.0,2013-01-20,0.00,-2.4,17.2,36.7
Antigo,-89.1145,45.1604,1519.0,2013-01-21,0.00,-10.7,-2.3,6.0
Antigo,-89.1145,45.1604,1519.0,2013-01-22,0.00,-17.7,-13.4,-9.2
Antigo,-89.1145,45.1604,1519.0,2013-01-23,0.00,-18.5,-9.8,-1.2
Antigo,-89.1145,45.1604,1519.0,2013-01-24,0.00,-13.3,-2.2,9.0
Antigo,-89.1145,45.1604,1519.0,2013-01-25,0.05,-13.3,-2.1,9.1
Antigo,-89.1145,45.1604,1519.0,2013-01-26,0.03,-3.5,5.7,14.9
Antigo,-89.1145,45.1604,1519.0,2013-01-27,0.00,-6.3,6.8,19.9
Antigo,-89.1145,45.1604,1519.0,2013-01-28,0.17,19.1,24.3,29.4
Antigo,-89.1145,45.1604,1519.0,2013-01-29,0.23,26.1,30.1,34.0
Antigo,-89.1145,45.1604,1519.0,2013-01-30,0.00,25.0,30.4,35.9
Antigo,-89.1145,45.1604,1519.0,2013-01-31,0.11,5.7,15.0,24.3
Antigo,-89.1145,45.1604,1519.0,2013-02-01,0.00,-10.2,-0.2,9.9
