PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2018-01-01,0.00,-17.3,-10.3,-3.2
Antigo,-89.1145,45.1604,1519.0,2018-01-02,0.00,-15.6,-7.2,1.2
Antigo,-89.1145,45.1604,1519.0,2018-01-03,0.00,-6.9,1.1,9.1
Antigo,-89.1145,45.1604,1519.0,2018-01-04,0.00,-5.7,1.2,8.1
Antigo,-89.1145,45.1604,1519.0,2018-01-05,0.00,-4.5,-0.1,4.3
Antigo,-89.1145,45.1604,1519.0,2018-01-06,0.00,-19.5,-8.0,3.5
Antigo,-89.1145,45.1604,1519.0,2018-01-07,0.00,-21.4,-6.0,9.4
Antigo,-89.1145,45.1604,1519.0,2018-01-08,0.00,9.5,16.8,24.0
Antigo,-89.1145,45.1604,1519.0,2018-01-09,0.00,5.1,18.7,32.2
Antigo,-89.1145,45.1604,1519.0,2018-01-10,0.00,7.4,18.2,29.0
Antigo,-89.1145,45.1604,1519.0,2018-01-11,0.09,28.1,31.7,35.2
Antigo,-89.1145,45.1604,1519.0,2018-01-12,0.11,4.7,20.3,35.8
Antigo,-89.1145,45.1604,1519.0,2018-01-13,0.00,-11.2,-1.6,8.1
Antigo,-89.1145,45.1604,1519.0,2018-01-14,0.00,-18.8,-7.5,3.9
Antigo,-89.1145,45.1604,1519.0,2018-01-15,0.12,-17.8,-3.5,10.8
Antigo,-89.1145,45.1604,1519.0,2018-01-16,0.07,-0.4,10.0,20.3
Antigo,-89.1145,45.1604,1519.0,2018-01-17,0.00,-3.1,7.9,18.9
Antigo,-89.1145,45.1604,1519.0,2018-01-18,0.00,1.8,11.3,20.8
Antigo,-89.1145,45.1604,1519.0,2018-01-19,0.00,16.1,24.5,32.9
Antigo,-89.1145,45.1604,1519.0,2018-01-20,0.00,19.8,28.9,38.1
Antigo,-89.1145,45.1604,1519.0,2018-01-21,0.00,21.0,28.5,36.0
Antigo,-89.1145,45.1604,1519.0,2018-01-22,0.00,28.1,33.5,38.9
Antigo,-89.1145,45.1604,1519.0,2018-01-23,0.52,19.4,25.4,31.5
Antigo,-89.1145,45.1604,1519.0,2018-01-24,0.00,1.1,11.0,20.9
Antigo,-89.1145,45.1604,1519.0,2018-01-25,0.00,-0.8,9.2,19.2
Antigo,-89.1145,45.1604,1519.0,2018-01-26,0.00,16.3,22.3,28.3
Antigo,-89.1145,45.1604,1519.0,2018-01-27,0.00,27.6,33.4,39.1
Antigo,-89.1145,45.1604,1519.0,2018-01-28,0.00,10.2,21.1,32.0
Antigo,-89.1145,45.1604,1519.0,2018-01-29,0.00,9.0,14.8,20.6
Antigo,-89.1145,45.1604,1519.0,2018-01-30,0.00,-7.6,5.0,17.5
Antigo,-89.1145,45.1604,1519.0,2018-01-31,0.14,-8.6,7.9,24.3
Antigo,-89.1145,45.1604,1519.0,2018-02-01,0.03,-5.8,13.0,31.8
Antigo,-89.1145,45.1604,1519.0,2018-02-02,0.00,-12.3,-5.3,1.7
Antigo,-89.1145,45.1604,1519.0,2018-02-03,0.00,-13.4,-4.2,4.9
Antigo,-89.1145,45.1604,1519.0,2018-02-04,0.22,2.7,8.5,14.3
Antigo,-89.1145,45.1604,1519.0,2018-02-05,0.00,-12.4,-3.4,5.5
Antigo,-89.1145,45.1604,1519.0,2018-02-06,0.00,-12.6,-1.9,8.8
