PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2016-01-01,0.00,12.6,15.7,18.9
Antigo,-89.1145,45.1604,1519.0,2016-01-02,0.00,12.2,16.4,20.6
Antigo,-89.1145,45.1604,1519.0,2016-01-03,0.00,12.0,20.1,28.3
Antigo,-89.1145,45.1604,1519.0,2016-01-04,0.00,14.8,19.1,23.5
Antigo,-89.1145,45.1604,1519.0,2016-01-05,0.00,5.6,14.2,22.9
Antigo,-89.1145,45.1604,1519.0,2016-01-06,0.00,12.0,19.0,26.0
Antigo,-89.1145,45.1604,1519.0,2016-01-07,0.00,16.2,22.8,29.4
Antigo,-89.1145,45.1604,1519.0,2016-01-08,0.12,25.9,28.8,31.6
Antigo,-89.1145,45.1604,1519.0,2016-01-09,0.07,27.8,30.5,33.3
Antigo,-89.1145,45.1604,1519.0,2016-01-10,0.00,-0.6,13.7,28.1
Antigo,-89.1145,45.1604,1519.0,2016-01-11,0.00,-15.0,-5.1,4.7
Antigo,-89.1145,45.1604,1519.0,2016-01-12,0.02,-18.0,-6.5,5.1
Antigo,-89.1145,45.1604,1519.0,2016-01-13,0.00,-11.2,-3.8,3.7
Antigo,-89.1145,45.1604,1519.0,2016-01-14,0.01,-8.5,-0.1,8.2
Antigo,-89.1145,45.1604,1519.0,2016-01-15,0.00,8.3,16.3,24.2
Antigo,-89.1145,45.1604,1519.0,2016-01-16,0.00,14.2,19.5,24.8
Antigo,-89.1145,45.1604,1519.0,2016-01-17,0.00,-13.5,0.1,13.6
Antigo,-89.1145,45.1604,1519.0,2016-01-18,0.00,-14.6,-8.2,-1.7
Antigo,-89.1145,45.1604,1519.0,2016-01-19,0.00,-14.8,-7.3,0.3
Antigo,-89.1145,45.1604,1519.0,2016-01-20,0.00,-10.7,0.1,10.8
Antigo,-89.1145,45.1604,1519.0,2016-01-21,0.03,0.3,8.3,16.3
Antigo,-89.1145,45.1604,1519.0,2016-01-22,0.01,14.3,17.0,19.8
Antigo,-89.1145,45.1604,1519.0,2016-01-23,0.00,-5.0,9.1,23.3
Antigo,-89.1145,45.1604,1519.0,2016-01-24,0.00,-3.6,11.1,25.9
Antigo,-89.1145,45.1604,1519.0,2016-01-25,0.00,18.6,21.5,24.5
Antigo,-89.1145,45.1604,1519.0,2016-01-26,0.23,21.7,23.8,25.9
Antigo,-89.1145,45.1604,1519.0,2016-01-27,0.00,16.9,22.0,27.2
Antigo,-89.1145,45.1604,1519.0,2016-01-28,0.03,12.7,23.2,33.8
Antigo,-89.1145,45.1604,1519.0,2016-01-29,0.00,-7.3,9.8,27.0
Antigo,-89.1145,45.1604,1519.0,2016-01-30,0.00,-7.4,10.1,27.5
Antigo,-89.1145,45.1604,1519.0,2016-01-31,0.00,27.6,33.1,38.6
Antigo,-89.1145,45.1604,1519.0,2016-02-01,0.00,21.2,28.6,36.1
Antigo,-89.1145,45.1604,1519.0,2016-02-02,0.00,13.4,23.9,34.4
Antigo,-89.1145,45.1604,1519.0,2016-02-03,0.37,21.3,24.5,27.8
Antigo,-89.1145,45.1604,1519.0,2016-02-04,0.00,1.8,14.0,26.2
Antigo,-89.1145,45.1604,1519.0,2016-02-05,0.00,-2.1,9.7,21.6
Antigo,-89.1145,45.1604,1519.0,2016-02-06,0.10,0.1,12.1,24.2
Antigo,-89.1145,45.1604,1519.0,2016-02-07,0.00,20.6,25.3,29.9
Antigo,-89.1145,45.1604,1519.0,2016-02-08,0.09,23.7,28.8,34.0
Antigo,-89.1145,45.1604,1519.0,2016-02-09,0.08,7.2,15.2,23.3
Antigo,-89.1145,45.1604,1519.0,2016-02-10,0.00,3.6,8.2,12.8
Antigo,-89.1145,45.1604,1519.0,2016-02-11,0.00,-4.7,2.6,9.8
Antigo,-89.1145,45.1604,1519.0,2016-02-12,0.00,-4.8,5.0,14.7
Antigo,-89.1145,45.1604,1519.0,2016-02-13,0.00,-10.8,-2.1,6.5
Antigo,-89.1145,45.1604,1519.0,2016-02-14,0.00,-19.5,-5.2,9.1
Antigo,-89.1145,45.1604,1519.0,2016-02-15,0.11,-16.0,1.4,18.9
Antigo,-89.1145,45.1604,1519.0,2016-02-16,0.00,12.5,16.6,20.7
Antigo,-89.1145,45.1604,1519.0,2016-02-17,0.02,2.6,16.0,29.5
Antigo,-89.1145,45.1604,1519.0,2016-02-18,0.00,-5.0,8.7,22.3
Antigo,-89.1145,45.1604,1519.0,2016-02-19,0.00,10.0,21.4,32.8
Antigo,-89.1145,45.1604,1519.0,2016-02-20,0.00,30.9,33.8,36.7
Antigo,-89.1145,45.1604,1519.0,2016-02-21,0.05,25.9,31.6,37.3
Antigo,-89.1145,45.1604,1519.0,2016-02-22,0.02,21.9,26.6,31.3
Antigo,-89.1145,45.1604,1519.0,2016-02-23,0.00,16.8,22.7,28.5
Antigo,-89.1145,45.1604,1519.0,2016-02-24,0.00,17.5,24.5,31.4
Antigo,-89.1145,45.1604,1519.0,2016-02-25,0.00,24.0,28.7,33.3
Antigo,-89.1145,45.1604,1519.0,2016-02-26,0.00,11.6,19.4,27.1
Antigo,-89.1145,45.1604,1519.0,2016-02-27,0.00,11.5,19.8,28.2
Antigo,-89.1145,45.1604,1519.0,2016-02-28,0.00,26.6,37.5,48.5
Antigo,-89.1145,45.1604,1519.0,2016-02-29,0.11,22.5,28.4,34.3
Antigo,-89.1145,45.1604,1519.0,2016-03-01,0.00,9.2,18.9,28.5
Antigo,-89.1145,45.1604,1519.0,2016-03-02,0.00,2.0,11.3,20.6
Antigo,-89.1145,45.1604,1519.0,2016-03-03,0.00,5.5,15.0,24.5
Antigo,-89.1145,45.1604,1519.0,2016-03-04,0.00,6.0,17.1,28.2
Antigo,-89.1145,45.1604,1519.0,2016-03-05,0.13,10.6,21.1,31.6
Antigo,-89.1145,45.1604,1519.0,2016-03-06,0.00,26.5,28.7,30.9
Antigo,-89.1145,45.1604,1519.0,2016-03-07,0.00,27.5,35.9,44.3
Antigo,-89.1145,45.1604,1519.0,2016-03-08,0.00,31.6,43.8,56.0
Antigo,-89.1145,45.1604,1519.0,2016-03-09,0.11,39.0,46.2,53.4
Antigo,-89.1145,45.1604,1519.0,2016-03-10,0.00,32.9,36.4,40.0
Antigo,-89.1145,45.1604,1519.0,2016-03-11,0.00,22.0,32.3,42.6
Antigo,-89.1145,45.1604,1519.0,2016-03-12,0.01,23.5,35.5,47.5
Antigo,-89.1145,45.1604,1519.0,2016-03-13,0.02,36.0,50.4,64.8
Antigo,-89.1145,45.1604,1519.0,2016-03-14,0.05,34.7,41.5,48.2
Antigo,-89.1145,45.1604,1519.0,2016-03-15,0.00,34.5,44.0,53.4
Antigo,-89.1145,45.1604,1519.0,2016-03-16,2.08,34.7,43.0,51.3
Antigo,-89.1145,45.1604,1519.0,2016-03-17,0.27,29.6,31.9,34.1
Antigo,-89.1145,45.1604,1519.0,2016-03-18,0.00,26.3,30.9,35.5
Antigo,-89.1145,45.1604,1519.0,2016-03-19,0.00,20.1,26.8,33.5
Antigo,-89.1145,45.1604,1519.0,2016-03-20,0.00,18.0,28.9,39.9
Antigo,-89.1145,45.1604,1519.0,2016-03-21,0.00,18.8,29.5,40.3
Antigo,-89.1145,45.1604,1519.0,2016-03-22,0.00,22.0,31.7,41.4
Antigo,-89.1145,45.1604,1519.0,2016-03-23,0.00,25.4,35.2,45.0
Antigo,-89.1145,45.1604,1519.0,2016-03-24,0.60,21.5,27.9,34.2
Antigo,-89.1145,45.1604,1519.0,2016-03-25,0.24,1.9,17.8,33.7
Antigo,-89.1145,45.1604,1519.0,2016-03-26,0.00,5.6,23.7,41.8
Antigo,-89.1145,45.1604,1519.0,2016-03-27,0.09,29.9,39.6,49.3
Antigo,-89.1145,45.1604,1519.0,2016-03-28,0.00,30.9,37.0,43.0
Antigo,-89.1145,45.1604,1519.0,2016-03-29,0.00,28.1,38.6,49.1
Antigo,-89.1145,45.1604,1519.0,2016-03-30,0.20,30.3,43.1,55.9
Antigo,-89.1145,45.1604,1519.0,2016-03-31,0.40,33.5,36.5,39.5
Antigo,-89.1145,45.1604,1519.0,2016-04-01,0.18,26.4,31.5,36.6
