PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2014-01-01,0.00,-18.5,-10.4,-2.2
Antigo,-89.1145,45.1604,1519.0,2014-01-02,0.00,-9.8,-3.8,2.3
Antigo,-89.1145,45.1604,1519.0,2014-01-03,0.00,-23.9,-9.7,4.5
Antigo,-89.1145,45.1604,1519.0,2014-01-04,0.00,-8.9,4.9,18.6
Antigo,-89.1145,45.1604,1519.0,2014-01-05,0.00,-8.2,7.0,22.1
Antigo,-89.1145,45.1604,1519.0,2014-01-06,0.00,-24.6,-14.2,-3.7
Antigo,-89.1145,45.1604,1519.0,2014-01-07,0.00,-27.0,-22.2,-17.3
Antigo,-89.1145,45.1604,1519.0,2014-01-08,0.00,-25.6,-15.1,-4.7
Antigo,-89.1145,45.1604,1519.0,2014-01-09,0.00,-27.7,-12.6,2.6
Antigo,-89.1145,45.1604,1519.0,2014-01-10,0.00,-26.7,-5.3,16.0
Antigo,-89.1145,45.1604,1519.0,2014-01-11,0.20,16.5,21.2,25.9
Antigo,-89.1145,45.1604,1519.0,2014-01-12,0.00,21.2,24.1,26.9
Antigo,-89.1145,45.1604,1519.0,2014-01-13,0.00,21.0,27.2,33.3
Antigo,-89.1145,45.1604,1519.0,2014-01-14,0.14,18.1,23.8,29.6
Antigo,-89.1145,45.1604,1519.0,2014-01-15,0.23,10.2,15.3,20.3
Antigo,-89.1145,45.1604,1519.0,2014-01-16,0.05,4.0,10.1,16.2
Antigo,-89.1145,45.1604,1519.0,2014-01-17,0.06,8.7,17.2,25.6
Antigo,-89.1145,45.1604,1519.0,2014-01-18,0.00,0.2,9.0,17.8
Antigo,-89.1145,45.1604,1519.0,2014-01-19,0.00,-3.6,7.6,18.8
Antigo,-89.1145,45.1604,1519.0,2014-01-20,0.00,5.4,15.7,25.9
Antigo,-89.1145,45.1604,1519.0,2014-01-21,0.00,-10.3,-1.9,6.5
Antigo,-89.1145,45.1604,1519.0,2014-01-22,0.02,-12.4,-4.9,2.5
Antigo,-89.1145,45.1604,1519.0,2014-01-23,0.00,-5.3,-1.8,1.6
Antigo,-89.1145,45.1604,1519.0,2014-01-24,0.00,-15.0,-6.1,2.8
Antigo,-89.1145,45.1604,1519.0,2014-01-25,0.07,0.9,11.5,22.0
Antigo,-89.1145,45.1604,1519.0,2014-01-26,0.02,-11.8,-4.7,2.4
Antigo,-89.1145,45.1604,1519.0,2014-01-27,0.00,-12.8,-3.7,5.4
Antigo,-89.1145,45.1604,1519.0,2014-01-28,0.00,-22.0,-14.9,-7.9
Antigo,-89.1145,45.1604,1519.0,2014-01-29,0.00,-22.3,-13.5,-4.8
Antigo,-89.1145,45.1604,1519.0,2014-01-30,0.00,-8.6,7.1,22.8
Antigo,-89.1145,45.1604,1519.0,2014-01-31,0.16,-11.4,5.8,22.9
Antigo,-89.1145,45.1604,1519.0,2014-02-01,0.00,-17.7,-7.6,2.5
Antigo,-89.1145,45.1604,1519.0,2014-02-02,0.00,-7.1,4.3,15.7
Antigo,-89.1145,45.1604,1519.0,2014-02-03,0.00,-24.4,-6.9,10.6
Antigo,-89.1145,45.1604,1519.0,2014-02-04,0.00,-22.6,-2.1,18.4
Antigo,-89.1145,45.1604,1519.0,2014-02-05,0.00,-16.0,-0.1,15.7
Antigo,-89.1145,45.1604,1519.0,2014-02-06,0.00,-10.1,-1.9,6.2
Antigo,-89.1145,45.1604,1519.0,2014-02-07,0.00,-11.3,-4.1,3.1
Antigo,-89.1145,45.1604,1519.0,2014-02-08,0.00,-20.1,-5.9,8.3
Antigo,-89.1145,45.1604,1519.0,2014-02-09,0.00,-19.4,-2.7,14.0
Antigo,-89.1145,45.1604,1519.0,2014-02-10,0.00,-15.8,-2.3,11.3
Antigo,-89.1145,45.1604,1519.0,2014-02-11,0.00,-25.6,-10.2,5.2
Antigo,-89.1145,45.1604,1519.0,2014-02-12,0.01,-25.6,-7.6,10.4
Antigo,-89.1145,45.1604,1519.0,2014-02-13,0.00,-3.3,6.3,15.9
Antigo,-89.1145,45.1604,1519.0,2014-02-14,0.04,5.8,12.2,18.5
Antigo,-89.1145,45.1604,1519.0,2014-02-15,0.00,-17.0,0.1,17.2
Antigo,-89.1145,45.1604,1519.0,2014-02-16,0.15,-14.7,1.3,17.3
Antigo,-89.1145,45.1604,1519.0,2014-02-17,0.02,-1.1,9.3,19.6
Antigo,-89.1145,45.1604,1519.0,2014-02-18,0.08,9.8,15.8,21.8
Antigo,-89.1145,45.1604,1519.0,2014-02-19,0.00,7.5,19.7,31.9
