PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2012-01-01,0.22,6.5,18.0,29.4
Antigo,-89.1145,45.1604,1519.0,2012-01-02,0.00,11.2,19.5,27.7
Antigo,-89.1145,45.1604,1519.0,2012-01-03,0.00,-5.2,5.3,15.8
Antigo,-89.1145,45.1604,1519.0,2012-01-04,0.00,-5.2,5.3,15.9
Antigo,-89.1145,45.1604,1519.0,2012-01-05,0.00,10.5,19.3,28.0
Antigo,-89.1145,45.1604,1519.0,2012-01-06,0.00,16.9,28.1,39.3
Antigo,-89.1145,45.1604,1519.0,2012-01-07,0.00,27.5,34.5,41.6
Antigo,-89.1145,45.1604,1519.0,2012-01-08,0.00,14.9,21.5,28.1
Antigo,-89.1145,45.1604,1519.0,2012-01-09,0.00,17.4,25.3,33.3
Antigo,-89.1145,45.1604,1519.0,2012-01-10,0.00,15.1,27.3,39.4
Antigo,-89.1145,45.1604,1519.0,2012-01-11,0.00,15.2,29.0,42.8
Antigo,-89.1145,45.1604,1519.0,2012-01-12,0.07,18.4,30.3,42.3
Antigo,-89.1145,45.1604,1519.0,2012-01-13,0.04,13.2,15.6,17.9
Antigo,-89.1145,45.1604,1519.0,2012-01-14,0.00,6.1,10.6,15.0
Antigo,-89.1145,45.1604,1519.0,2012-01-15,0.00,4.2,8.3,12.4
Antigo,-89.1145,45.1604,1519.0,2012-01-16,0.00,12.1,18.4,24.8
Antigo,-89.1145,45.1604,1519.0,2012-01-17,0.00,19.2,25.0,30.8
Antigo,-89.1145,45.1604,1519.0,2012-01-18,0.00,-8.4,4.6,17.7
Antigo,-89.1145,45.1604,1519.0,2012-01-19,0.01,-11.1,2.5,16.2
Antigo,-89.1145,45.1604,1519.0,2012-01-20,0.00,-18.0,-10.1,-2.1
Antigo,-89.1145,45.1604,1519.0,2012-01-21,0.00,-14.0,-5.4,3.3
Antigo,-89.1145,45.1604,1519.0,2012-01-22,0.00,-12.7,3.4,19.6
Antigo,-89.1145,45.1604,1519.0,2012-01-23,0.26,18.7,23.1,27.4
Antigo,-89.1145,45.1604,1519.0,2012-01-24,0.00,18.3,23.8,29.3
Antigo,-89.1145,45.1604,1519.0,2012-01-25,0.04,3.8,13.9,24.0
Antigo,-89.1145,45.1604,1519.0,2012-01-26,0.00,11.7,20.4,29.1
Antigo,-89.1145,45.1604,1519.0,2012-01-27,0.00,16.1,22.9,29.7
Antigo,-89.1145,45.1604,1519.0,2012-01-28,0.00,13.1,23.1,33.1
Antigo,-89.1145,45.1604,1519.0,2012-01-29,0.00,9.5,15.0,20.5
Antigo,-89.1145,45.1604,1519.0,2012-01-30,0.03,-2.1,8.2,18.4
Antigo,-89.1145,45.1604,1519.0,2012-01-31,0.00,10.4,18.3,26.2
Antigo,-89.1145,45.1604,1519.0,2012-02-01,0.00,21.3,30.3,39.3
Antigo,-89.1145,45.1604,1519.0,2012-02-02,0.00,20.6,28.1,35.7
Antigo,-89.1145,45.1604,1519.0,2012-02-03,0.00,27.6,28.7,29.8
Antigo,-89.1145,45.1604,1519.0,2012-02-04,0.00,9.3,23.0,36.7
Antigo,-89.1145,45.1604,1519.0,2012-02-05,0.00,9.5,25.5,41.6
Antigo,-89.1145,45.1604,1519.0,2012-02-06,0.00,19.5,27.3,35.1
Antigo,-89.1145,45.1604,1519.0,2012-02-07,0.00,19.6,25.5,31.3
Antigo,-89.1145,45.1604,1519.0,2012-02-08,0.00,2.1,13.8,25.4
Antigo,-89.1145,45.1604,1519.0,2012-02-09,0.00,4.6,16.6,28.6
Antigo,-89.1145,45.1604,1519.0,2012-02-10,0.07,9.8,20.1,30.5
Antigo,-89.1145,45.1604,1519.0,2012-02-11,0.00,-3.8,4.6,13.1
Antigo,-89.1145,45.1604,1519.0,2012-02-12,0.00,-0.7,6.4,13.5
Antigo,-89.1145,45.1604,1519.0,2012-02-13,0.00,0.5,15.4,30.2
Antigo,-89.1145,45.1604,1519.0,2012-02-14,0.04,0.4,14.3,28.2
Antigo,-89.1145,45.1604,1519.0,2012-02-15,0.00,22.9,26.0,29.1
Antigo,-89.1145,45.1604,1519.0,2012-02-16,0.00,26.2,30.2,34.3
Antigo,-89.1145,45.1604,1519.0,2012-02-17,0.00,17.8,26.0,34.3
Antigo,-89.1145,45.1604,1519.0,2012-02-18,0.04,15.6,23.7,31.7
Antigo,-89.1145,45.1604,1519.0,2012-02-19,0.00,0.9,14.9,29.0
Antigo,-89.1145,45.1604,1519.0,2012-02-20,0.00,2.5,17.8,33.0
Antigo,-89.1145,45.1604,1519.0,2012-02-21,0.00,9.6,22.2,34.9
Antigo,-89.1145,45.1604,1519.0,2012-02-22,0.00,25.4,28.9,32.3
Antigo,-89.1145,45.1604,1519.0,2012-02-23,0.00,11.9,20.6,29.3
Antigo,-89.1145,45.1604,1519.0,2012-02-24,0.00,12.2,22.3,32.5
Antigo,-89.1145,45.1604,1519.0,2012-02-25,0.01,15.0,21.5,28.0
Antigo,-89.1145,45.1604,1519.0,2012-02-26,0.00,12.2,19.9,27.6
Antigo,-89.1145,45.1604,1519.0,2012-02-27,0.00,20.9,27.8,34.7
Antigo,-89.1145,45.1604,1519.0,2012-02-28,0.00,11.5,19.5,27.6
Antigo,-89.1145,45.1604,1519.0,2012-02-29,0.56,20.6,25.4,30.1
Antigo,-89.1145,45.1604,1519.0,2012-03-01,0.12,26.0,28.5,31.0
Antigo,-89.1145,45.1604,1519.0,2012-03-02,0.00,23.6,26.6,29.6
Antigo,-89.1145,45.1604,1519.0,2012-03-03,0.02,25.1,28.4,31.8
Antigo,-89.1145,45.1604,1519.0,2012-03-04,0.00,7.6,18.2,28.8
Antigo,-89.1145,45.1604,1519.0,2012-03-05,0.00,-2.9,9.9,22.7
Antigo,-89.1145,45.1604,1519.0,2012-03-06,0.00,7.0,18.1,29.2
Antigo,-89.1145,45.1604,1519.0,2012-03-07,0.00,21.0,33.3,45.5
Antigo,-89.1145,45.1604,1519.0,2012-03-08,0.05,27.0,36.8,46.7
Antigo,-89.1145,45.1604,1519.0,2012-03-09,0.00,15.1,23.5,31.9
Antigo,-89.1145,45.1604,1519.0,2012-03-10,0.00,14.4,21.2,28.0
Antigo,-89.1145,45.1604,1519.0,2012-03-11,0.00,25.2,38.5,51.9
Antigo,-89.1145,45.1604,1519.0,2012-03-12,0.45,39.7,49.3,58.8
Antigo,-89.1145,45.1604,1519.0,2012-03-13,0.04,35.9,43.1,50.3
Antigo,-89.1145,45.1604,1519.0,2012-03-14,0.00,30.3,42.2,54.1
Antigo,-89.1145,45.1604,1519.0,2012-03-15,0.00,33.4,52.0,70.7
Antigo,-89.1145,45.1604,1519.0,2012-03-16,0.00,32.1,48.2,64.3
Antigo,-89.1145,45.1604,1519.0,2012-03-17,0.00,34.0,49.9,65.7
Antigo,-89.1145,45.1604,1519.0,2012-03-18,0.00,48.0,61.0,73.9
Antigo,-89.1145,45.1604,1519.0,2012-03-19,0.00,50.3,62.7,75.1
Antigo,-89.1145,45.1604,1519.0,2012-03-20,0.00,53.0,64.3,75.6
Antigo,-89.1145,45.1604,1519.0,2012-03-21,0.00,51.7,63.3,74.9
Antigo,-89.1145,45.1604,1519.0,2012-03-22,0.00,52.3,62.6,72.9
Antigo,-89.1145,45.1604,1519.0,2012-03-23,0.05,50.0,57.2,64.4
Antigo,-89.1145,45.1604,1519.0,2012-03-24,0.16,47.4,53.1,58.8
Antigo,-89.1145,45.1604,1519.0,2012-03-25,0.00,41.3,51.5,61.8
Antigo,-89.1145,45.1604,1519.0,2012-03-26,0.00,22.3,38.6,55.0
Antigo,-89.1145,45.1604,1519.0,2012-03-27,0.00,23.0,33.5,44.0
Antigo,-89.1145,45.1604,1519.0,2012-03-28,0.00,38.2,51.7,65.2
Antigo,-89.1145,45.1604,1519.0,2012-03-29,0.00,30.2,37.4,44.6
Antigo,-89.1145,45.1604,1519.0,2012-03-30,0.16,30.5,37.9,45.3
Antigo,-89.1145,45.1604,1519.0,2012-03-31,0.00,31.4,32.7,33.9
Antigo,-89.1145,45.1604,1519.0,2012-04-01,0.00,32.4,35.1,37.8
Antigo,-89.1145,45.1604,1519.0,2012-04-02,0.02,35.5,46.5,57.5
Antigo,-89.1145,45.1604,1519.0,2012-04-03,0.18,36.0,45.4,54.8
Antigo,-89.1145,45.1604,1519.0,2012-04-04,0.00,27.5,42.0,56.4
Antigo,-89.1145,45.1604,1519.0,2012-04-05,0.00,28.0,43.4,58.9
Antigo,-89.1145,45.1604,1519.0,2012-04-06,0.00,23.6,37.2,50.8
Antigo,-89.1145,45.1604,1519.0,2012-04-07,0.00,26.3,40.9,55.6
Antigo,-89.1145,45.1604,1519.0,2012-04-08,0.08,31.5,45.8,60.1
Antigo,-89.1145,45.1604,1519.0,2012-04-09,0.00,30.5,42.3,54.0
Antigo,-89.1145,45.1604,1519.0,2012-04-10,0.00,28.1,35.4,42.6
Antigo,-89.1145,45.1604,1519.0,2012-04-11,0.00,26.3,31.6,36.9
Antigo,-89.1145,45.1604,1519.0,2012-04-12,0.00,25.0,37.5,50.0
Antigo,-89.1145,45.1604,1519.0,2012-04-13,0.00,28.5,43.3,58.1
Antigo,-89.1145,45.1604,1519.0,2012-04-14,0.00,34.8,45.5,56.2
Antigo,-89.1145,45.1604,1519.0,2012-04-15,0.12,47.5,58.3,69.1
Antigo,-89.1145,45.1604,1519.0,2012-04-16,0.28,48.1,57.3,66.5
Antigo,-89.1145,45.1604,1519.0,2012-04-17,0.02,27.6,40.0,52.5
Antigo,-89.1145,45.1604,1519.0,2012-04-18,0.21,29.4,38.7,48.1
Antigo,-89.1145,45.1604,1519.0,2012-04-19,0.00,31.7,44.6,57.4
Antigo,-89.1145,45.1604,1519.0,2012-04-20,0.54,31.7,38.3,44.9
Antigo,-89.1145,45.1604,1519.0,2012-04-21,0.00,26.1,38.2,50.4
Antigo,-89.1145,45.1604,1519.0,2012-04-22,0.00,29.4,41.3,53.1
Antigo,-89.1145,45.1604,1519.0,2012-04-23,0.00,30.3,42.4,54.4
Antigo,-89.1145,45.1604,1519.0,2012-04-24,0.00,29.4,42.6,55.9
Antigo,-89.1145,45.1604,1519.0,2012-04-25,0.00,34.6,48.0,61.4
Antigo,-89.1145,45.1604,1519.0,2012-04-26,0.15,39.0,42.4,45.9
Antigo,-89.1145,45.1604,1519.0,2012-04-27,0.00,22.5,34.1,45.7
Antigo,-89.1145,45.1604,1519.0,2012-04-28,0.00,29.9,42.1,54.3
Antigo,-89.1145,45.1604,1519.0,2012-04-29,0.00,26.6,39.0,51.5
Antigo,-89.1145,45.1604,1519.0,2012-04-30,0.32,32.1,44.9,57.6
Antigo,-89.1145,45.1604,1519.0,2012-05-01,0.00,33.8,40.2,46.6
Antigo,-89.1145,45.1604,1519.0,2012-05-02,0.25,41.4,53.5,65.6
Antigo,-89.1145,45.1604,1519.0,2012-05-03,0.36,51.3,62.8,74.3
Antigo,-89.1145,45.1604,1519.0,2012-05-04,0.21,46.1,59.6,73.0
Antigo,-89.1145,45.1604,1519.0,2012-05-05,0.26,42.9,54.5,66.0
Antigo,-89.1145,45.1604,1519.0,2012-05-06,0.51,43.4,52.4,61.3
Antigo,-89.1145,45.1604,1519.0,2012-05-07,0.06,41.5,44.1,46.7
Antigo,-89.1145,45.1604,1519.0,2012-05-08,0.00,41.0,53.2,65.4
Antigo,-89.1145,45.1604,1519.0,2012-05-09,0.00,40.5,50.7,61.0
Antigo,-89.1145,45.1604,1519.0,2012-05-10,0.00,31.1,46.0,60.9
Antigo,-89.1145,45.1604,1519.0,2012-05-11,0.00,38.8,52.5,66.2
Antigo,-89.1145,45.1604,1519.0,2012-05-12,0.00,46.5,60.0,73.6
Antigo,-89.1145,45.1604,1519.0,2012-05-13,0.00,33.6,49.4,65.3
