PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2011-01-01,0.00,15.4,25.3,35.3
Antigo,-89.1145,45.1604,1519.0,2011-01-02,0.00,-0.6,6.4,13.4
Antigo,-89.1145,45.1604,1519.0,2011-01-03,0.00,-0.9,5.1,11.1
Antigo,-89.1145,45.1604,1519.0,2011-01-04,0.01,6.6,12.1,17.7
Antigo,-89.1145,45.1604,1519.0,2011-01-05,0.00,-8.7,3.3,15.2
Antigo,-89.1145,45.1604,1519.0,2011-01-06,0.00,-3.4,5.7,14.8
Antigo,-89.1145,45.1604,1519.0,2011-01-07,0.06,5.8,10.6,15.4
Antigo,-89.1145,45.1604,1519.0,2011-01-08,0.00,1.6,5.9,10.1
Antigo,-89.1145,45.1604,1519.0,2011-01-09,0.00,-7.1,6.1,19.3
Antigo,-89.1145,45.1604,1519.0,2011-01-10,0.00,-6.9,6.9,20.7
Antigo,-89.1145,45.1604,1519.0,2011-01-11,0.00,2.0,11.7,21.4
Antigo,-89.1145,45.1604,1519.0,2011-01-12,0.02,16.4,19.6,22.9
Antigo,-89.1145,45.1604,1519.0,2011-01-13,0.00,15.3,18.1,21.0
Antigo,-89.1145,45.1604,1519.0,2011-01-14,0.03,10.5,13.8,17.2
Antigo,-89.1145,45.1604,1519.0,2011-01-15,0.21,7.6,12.6,17.7
Antigo,-89.1145,45.1604,1519.0,2011-01-16,0.00,3.7,10.0,16.4
Antigo,-89.1145,45.1604,1519.0,2011-01-17,0.02,1.5,5.9,10.4
Antigo,-89.1145,45.1604,1519.0,2011-01-18,0.05,10.7,15.5,20.3
Antigo,-89.1145,45.1604,1519.0,2011-01-19,0.00,5.6,10.8,16.0
Antigo,-89.1145,45.1604,1519.0,2011-01-20,0.00,-8.4,2.6,13.7
Antigo,-89.1145,45.1604,1519.0,2011-01-21,0.00,-17.8,-5.6,6.5
Antigo,-89.1145,45.1604,1519.0,2011-01-22,0.00,-19.8,-9.1,1.6
Antigo,-89.1145,45.1604,1519.0,2011-01-23,0.00,-19.4,-4.4,10.6
Antigo,-89.1145,45.1604,1519.0,2011-01-24,0.00,-19.9,-4.6,10.8
Antigo,-89.1145,45.1604,1519.0,2011-01-25,0.00,8.9,13.0,17.1
Antigo,-89.1145,45.1604,1519.0,2011-01-26,0.00,15.7,18.5,21.2
Antigo,-89.1145,45.1604,1519.0,2011-01-27,0.02,16.0,19.8,23.5
Antigo,-89.1145,45.1604,1519.0,2011-01-28,0.00,15.7,19.3,22.9
Antigo,-89.1145,45.1604,1519.0,2011-01-29,0.15,14.7,19.0,23.3
Antigo,-89.1145,45.1604,1519.0,2011-01-30,0.00,-6.8,6.4,19.6
Antigo,-89.1145,45.1604,1519.0,2011-01-31,0.00,-4.4,7.0,18.3
Antigo,-89.1145,45.1604,1519.0,2011-02-01,0.09,5.1,9.1,13.1
Antigo,-89.1145,45.1604,1519.0,2011-02-02,0.00,4.8,10.8,16.8
Antigo,-89.1145,45.1604,1519.0,2011-02-03,0.00,-2.7,8.2,19.1
Antigo,-89.1145,45.1604,1519.0,2011-02-04,0.00,-2.0,8.9,19.9
Antigo,-89.1145,45.1604,1519.0,2011-02-05,0.00,14.8,19.9,25.0
Antigo,-89.1145,45.1604,1519.0,2011-02-06,0.00,21.5,27.4,33.3
Antigo,-89.1145,45.1604,1519.0,2011-02-07,0.00,12.6,20.3,28.0
Antigo,-89.1145,45.1604,1519.0,2011-02-08,0.00,-6.6,4.9,16.4
Antigo,-89.1145,45.1604,1519.0,2011-02-09,0.00,-8.9,0.6,10.1
Antigo,-89.1145,45.1604,1519.0,2011-02-10,0.00,-20.0,-5.5,8.9
Antigo,-89.1145,45.1604,1519.0,2011-02-11,0.00,-21.8,-4.8,12.1
Antigo,-89.1145,45.1604,1519.0,2011-02-12,0.00,-20.0,-1.0,18.0
Antigo,-89.1145,45.1604,1519.0,2011-02-13,0.02,3.9,15.4,26.9
