PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2017-01-01,0.00,12.3,17.9,23.4
Antigo,-89.1145,45.1604,1519.0,2017-01-02,0.00,15.1,20.4,25.6
Antigo,-89.1145,45.1604,1519.0,2017-01-03,0.19,23.8,26.8,29.8
Antigo,-89.1145,45.1604,1519.0,2017-01-04,0.00,-3.5,13.4,30.3
Antigo,-89.1145,45.1604,1519.0,2017-01-05,0.00,-15.4,-7.1,1.3
Antigo,-89.1145,45.1604,1519.0,2017-01-06,0.00,-16.9,-10.2,-3.5
Antigo,-89.1145,45.1604,1519.0,2017-01-07,0.00,-17.4,-8.8,-0.2
Antigo,-89.1145,45.1604,1519.0,2017-01-08,0.00,-13.9,-5.1,3.7
Antigo,-89.1145,45.1604,1519.0,2017-01-09,0.02,-7.7,1.0,9.6
Antigo,-89.1145,45.1604,1519.0,2017-01-10,0.11,8.5,15.5,22.6
Antigo,-89.1145,45.1604,1519.0,2017-01-11,0.43,2.1,15.5,28.9
Antigo,-89.1145,45.1604,1519.0,2017-01-12,0.00,-0.7,3.4,7.6
Antigo,-89.1145,45.1604,1519.0,2017-01-13,0.00,-15.4,-1.4,12.6
Antigo,-89.1145,45.1604,1519.0,2017-01-14,0.00,-16.2,-3.8,8.5
Antigo,-89.1145,45.1604,1519.0,2017-01-15,0.00,-11.8,5.2,22.2
Antigo,-89.1145,45.1604,1519.0,2017-01-16,0.00,-12.6,5.7,24.1
Antigo,-89.1145,45.1604,1519.0,2017-01-17,0.24,0.8,16.6,32.5
Antigo,-89.1145,45.1604,1519.0,2017-01-18,0.00,18.8,27.4,36.0
Antigo,-89.1145,45.1604,1519.0,2017-01-19,0.00,26.1,31.9,37.6
Antigo,-89.1145,45.1604,1519.0,2017-01-20,0.03,27.5,32.7,37.9
Antigo,-89.1145,45.1604,1519.0,2017-01-21,0.15,30.5,32.5,34.5
Antigo,-89.1145,45.1604,1519.0,2017-01-22,0.02,31.9,33.4,34.9
Antigo,-89.1145,45.1604,1519.0,2017-01-23,0.00,31.6,33.7,35.8
Antigo,-89.1145,45.1604,1519.0,2017-01-24,0.00,31.6,33.6,35.7
Antigo,-89.1145,45.1604,1519.0,2017-01-25,0.00,30.6,32.5,34.4
Antigo,-89.1145,45.1604,1519.0,2017-01-26,0.11,25.4,28.8,32.2
Antigo,-89.1145,45.1604,1519.0,2017-01-27,0.00,21.2,25.4,29.7
Antigo,-89.1145,45.1604,1519.0,2017-01-28,0.00,17.4,22.4,27.4
Antigo,-89.1145,45.1604,1519.0,2017-01-29,0.00,17.8,21.1,24.5
Antigo,-89.1145,45.1604,1519.0,2017-01-30,0.00,1.6,10.2,18.8
Antigo,-89.1145,45.1604,1519.0,2017-01-31,0.11,2.5,9.3,16.1
Antigo,-89.1145,45.1604,1519.0,2017-02-01,0.00,14.4,20.5,26.6
Antigo,-89.1145,45.1604,1519.0,2017-02-02,0.00,-1.6,9.1,19.8
Antigo,-89.1145,45.1604,1519.0,2017-02-03,0.00,-4.5,2.9,10.3
Antigo,-89.1145,45.1604,1519.0,2017-02-04,0.06,-6.9,2.8,12.5
